No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,Simplex TDMA,Slot Suit,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude Channel From Roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
82,Canby 444.45000,444.45000,449.45000,A-Analog,High,25K,Off,131.8,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
83,Newberg 442.6750,442.67500,447.67500,A-Analog,High,25K,100.0,100.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
84,Vancouver 442.37,442.37500,447.37500,A-Analog,High,25K,100.0,123.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
85,Camas 443.92500,443.92500,448.92500,A-Analog,High,25K,94.8,94.8,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
86,Newberg 443.7500,443.75000,448.75000,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
87,Corbett 443.1000,443.10000,448.10000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
88,Laurelwood 443.6,443.65000,448.65000,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
89,Newberg 444.4875,444.48750,449.48750,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
90,Sandy 442.42500,442.42500,447.42500,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
91,Newberg 442.5500,442.55000,447.55000,A-Analog,High,25K,Off,114.8,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
92,Sandy 442.87500,442.87500,447.87500,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
93,Vancouver 443.67,443.67500,448.67500,A-Analog,High,25K,Off,107.2,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
94,Vancouver 443.90,443.90000,448.90000,A-Analog,High,25K,94.8,94.8,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
95,Vancouver 440.01,440.01250,445.01250,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
96,Vancouver 442.96,442.96250,447.96250,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
97,Beavercreek 444.,444.60000,449.60000,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
98,Molalla 440.7000,440.70000,445.70000,A-Analog,High,25K,77.0,77.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
99,Colton 442.92500,442.92500,447.92500,A-Analog,High,25K,Off,107.2,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
100,Portland 145.230,145.23000,144.63000,A-Analog,High,25K,123.0,Off,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
101,Portland 146.700,146.70000,146.10000,A-Analog,High,25K,100.0,100.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
102,Portland 147.040,147.04000,147.64000,A-Analog,High,25K,100.0,100.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
103,Portland 145.310,145.31000,144.71000,A-Analog,High,25K,123.0,123.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
104,Portland 146.980,146.98000,146.38000,A-Analog,High,25K,D023,D023,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
105,Portland 147.140,147.14000,147.74000,A-Analog,High,25K,Off,107.2,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
106,Portland 145.390,145.39000,144.79000,A-Analog,High,25K,100.0,100.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
107,Cedar Mill 147.3,147.38000,147.98000,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
108,Clackamas 146.94,146.94000,146.34000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
109,Clackamas 147.28,147.28000,147.88000,A-Analog,High,25K,167.9,167.9,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
110,Clackamas 147.18,147.18000,147.78000,A-Analog,High,25K,103.5,103.5,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
111,Vancouver 146.76,146.76000,146.16000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
112,Clackamas 146.80,146.80000,146.20000,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
113,Aloha 147.36000,147.36000,147.96000,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
114,Sherwood 146.620,146.62000,146.02000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
115,Sherwood 145.470,145.47000,144.87000,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
116,North Plains 145,145.45000,144.85000,A-Analog,High,25K,Off,136.5,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
117,Vancouver 145.37,145.37000,144.77000,A-Analog,High,25K,Off,123.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
118,Camas 147.24000,147.24000,147.84000,A-Analog,High,25K,94.8,94.8,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
119,Hockinson 147.08,147.08000,147.68000,A-Analog,High,25K,Off,107.2,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
120,Newberg 146.9000,146.90000,146.30000,A-Analog,High,25K,127.3,127.3,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
121,Newberg 145.1100,145.11000,144.51000,A-Analog,High,25K,Off,103.5,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
122,Beavercreek 146.,146.92000,146.32000,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
123,Vancouver 146.84,146.84000,146.24000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
124,Corbett 145.4100,145.41000,144.81000,A-Analog,High,25K,100.0,100.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
125,Colton 145.43000,145.43000,144.83000,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
126,APRS Raw 144.39,144.39000,144.39000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,APRS - Analog,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
127,APRS VA 100,144.39000,144.39000,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,APRS - Analog,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
128,FM 146.52,146.52000,146.52000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
129,FM 146.53,146.53000,146.53000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
130,FM 146.54,146.54000,146.54000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
131,FM 146.55,146.55000,146.55000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
132,FM 146.56,146.56000,146.56000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
133,FM 146.57,146.57000,146.57000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
134,FM 146.58,146.58000,146.58000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
135,FM 147.52,147.52000,147.52000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
136,FM 147.53,147.53000,147.53000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
137,FM 147.54,147.54000,147.54000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
138,FM 147.55,147.55000,147.55000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
139,FM 147.56,147.56000,147.56000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
140,FM 147.57,147.57000,147.57000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
141,FM 147.58,147.58000,147.58000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
142,FM 147.59,147.59000,147.59000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
143,FM 147.60,147.60000,147.60000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
144,FM 446.000,446.00000,446.00000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
145,FM 446.025,446.02500,446.02500,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
146,FM 445.8,445.80000,445.80000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
147,FM 445.825,445.82500,445.82500,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
148,FM 445.85,445.85000,445.85000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
149,FM 445.875,445.87500,445.87500,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
150,FM 445.9,445.90000,445.90000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
151,FM 445.975,445.97500,445.97500,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
152,FRS 1,462.56250,462.56250,A-Analog,Medium,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
153,FRS 2,462.58750,462.58750,A-Analog,Medium,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
154,FRS 3,462.61250,462.61250,A-Analog,Medium,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
155,FRS 4,462.63750,462.63750,A-Analog,Medium,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
156,FRS 5,462.66750,462.66750,A-Analog,Medium,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
157,FRS 6,462.68750,462.68750,A-Analog,Medium,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
158,FRS 7,462.71250,462.71250,A-Analog,Medium,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
159,FRS 8 (IS),467.56250,467.56250,A-Analog,Low,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
160,FRS 9 (IS),467.58750,467.58750,A-Analog,Low,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
161,FRS 10 (IS),467.61250,467.61250,A-Analog,Low,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
162,FRS 11 (IS),467.63750,467.63750,A-Analog,Low,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
163,FRS 12 (IS),467.66250,467.66250,A-Analog,Low,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
164,FRS 13 (IS),467.68750,467.68750,A-Analog,Low,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
165,FRS 14 (IS),467.71250,467.71250,A-Analog,Low,12.5K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
166,GMRS 1 (15),462.55000,462.55000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,UL GMRS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
