No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,CH Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Type,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS Report,APRS Report Channel
99,Colton 442.92500,442.92500,447.92500,A-Analog,High,25K,Off,107.2,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
100,Portland 145.230,145.23000,144.63000,A-Analog,High,25K,123.0,Off,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
101,Portland 146.700,146.70000,146.10000,A-Analog,High,25K,100.0,100.0,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
102,Portland 147.040,147.04000,147.64000,A-Analog,High,25K,100.0,100.0,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
103,Portland 145.310,145.31000,144.71000,A-Analog,High,25K,123.0,123.0,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
104,Portland 146.980,146.98000,146.38000,A-Analog,High,25K,D023,D023,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
105,Portland 147.140,147.14000,147.74000,A-Analog,High,25K,Off,107.2,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
106,Portland 145.390,145.39000,144.79000,A-Analog,High,25K,100.0,100.0,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
107,Cedar Mill 147.3,147.38000,147.98000,A-Analog,High,25K,Off,100.0,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
108,Clackamas 146.94,146.94000,146.34000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
109,Clackamas 147.28,147.28000,147.88000,A-Analog,High,25K,167.9,167.9,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
110,Clackamas 147.18,147.18000,147.78000,A-Analog,High,25K,103.5,103.5,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
111,Vancouver 146.76,146.76000,146.16000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
112,Clackamas 146.80,146.80000,146.20000,A-Analog,High,25K,107.2,107.2,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
113,Aloha 147.36000,147.36000,147.96000,A-Analog,High,25K,107.2,107.2,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
114,Sherwood 146.620,146.62000,146.02000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
115,Sherwood 145.470,145.47000,144.87000,A-Analog,High,25K,107.2,107.2,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
116,North Plains 145,145.45000,144.85000,A-Analog,High,25K,Off,136.5,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
117,Vancouver 145.37,145.37000,144.77000,A-Analog,High,25K,Off,123.0,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
118,Camas 147.24000,147.24000,147.84000,A-Analog,High,25K,94.8,94.8,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
119,Hockinson 147.08,147.08000,147.68000,A-Analog,High,25K,Off,107.2,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
120,Newberg 146.9000,146.90000,146.30000,A-Analog,High,25K,127.3,127.3,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
121,Newberg 145.1100,145.11000,144.51000,A-Analog,High,25K,Off,103.5,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
122,Beavercreek 146.,146.92000,146.32000,A-Analog,High,25K,107.2,107.2,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
123,Vancouver 146.84,146.84000,146.24000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
124,Corbett 145.4100,145.41000,144.81000,A-Analog,High,25K,100.0,100.0,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
125,Colton 145.43000,145.43000,144.83000,A-Analog,High,25K,107.2,107.2,,Group Call,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
126,APRS Raw 144.39,144.39000,144.39000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,APRS - Analog,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
127,APRS VA 100,144.39000,144.39000,A-Analog,High,25K,Off,100.0,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,APRS - Analog,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
128,FM 146.52,146.52000,146.52000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
129,FM 146.53,146.53000,146.53000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
130,FM 146.54,146.54000,146.54000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
131,FM 146.55,146.55000,146.55000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
132,FM 146.56,146.56000,146.56000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
133,FM 146.57,146.57000,146.57000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
134,FM 146.58,146.58000,146.58000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
135,FM 147.52,147.52000,147.52000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
136,FM 147.53,147.53000,147.53000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
137,FM 147.54,147.54000,147.54000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
138,FM 147.55,147.55000,147.55000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
139,FM 147.56,147.56000,147.56000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
140,FM 147.57,147.57000,147.57000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
141,FM 147.58,147.58000,147.58000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
142,FM 147.59,147.59000,147.59000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
143,FM 147.60,147.60000,147.60000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
144,FM 446.000,446.00000,446.00000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
145,FM 446.025,446.02500,446.02500,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
146,FM 445.8,445.80000,445.80000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
147,FM 445.825,445.82500,445.82500,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
148,FM 445.85,445.85000,445.85000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
149,FM 445.875,445.87500,445.87500,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
150,FM 445.9,445.90000,445.90000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
151,FM 445.975,445.97500,445.97500,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,Simplex A UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
152,FRS 1,462.56250,462.56250,A-Analog,Medium,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
153,FRS 2,462.58750,462.58750,A-Analog,Medium,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
154,FRS 3,462.61250,462.61250,A-Analog,Medium,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
155,FRS 4,462.63750,462.63750,A-Analog,Medium,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
156,FRS 5,462.66750,462.66750,A-Analog,Medium,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
157,FRS 6,462.68750,462.68750,A-Analog,Medium,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
158,FRS 7,462.71250,462.71250,A-Analog,Medium,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
159,FRS 8 (IS),467.56250,467.56250,A-Analog,Low,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
160,FRS 9 (IS),467.58750,467.58750,A-Analog,Low,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
161,FRS 10 (IS),467.61250,467.61250,A-Analog,Low,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
162,FRS 11 (IS),467.63750,467.63750,A-Analog,Low,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
163,FRS 12 (IS),467.66250,467.66250,A-Analog,Low,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
164,FRS 13 (IS),467.68750,467.68750,A-Analog,Low,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
165,FRS 14 (IS),467.71250,467.71250,A-Analog,Low,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL FRS NBFM,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
166,GMRS 1 (15),462.55000,462.55000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL GMRS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
167,GMRS 2 (16),462.57500,462.57500,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL GMRS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
168,GMRS 3 (17),462.60000,462.60000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL GMRS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
169,GMRS 4 (18),462.62500,462.62500,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL GMRS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
170,GMRS 5 (19),462.65000,462.65000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL GMRS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
171,GMRS 6 (20),462.67500,462.67500,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL GMRS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
172,GMRS 7 (21),462.70000,462.70000,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL GMRS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
173,GMRS 8 (22),462.72500,462.72500,A-Analog,High,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL GMRS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
174,MURS 1,151.82000,151.82000,A-Analog,Medium,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL MURS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
175,MURS 2,151.88000,151.88000,A-Analog,Medium,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL MURS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
176,MURS 3,151.94000,151.94000,A-Analog,Medium,12.5K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL MURS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
177,MURS 4 (Blue),154.57000,154.57000,A-Analog,Medium,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL MURS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
178,MURS 5 (Green),154.60000,154.60000,A-Analog,Medium,25K,Off,Off,,Group Call,,Off,Carrier,Off,1,1,1,Off,1,1,UL MURS,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
179,SP V01 145.790,145.79000,145.79000,D-Digital,High,12.5K,Off,Off,Simplex 99,Group Call,,Always,Carrier,Off,1,1,1,Off,1,1,Simplex D VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,1
180,SP V02 145.510,145.51000,145.51000,D-Digital,High,12.5K,Off,Off,Simplex 99,Group Call,,Always,Carrier,Off,1,1,1,Off,1,1,Simplex D VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,1
181,SP U01 441.000,441.00000,441.00000,D-Digital,High,12.5K,Off,Off,Simplex 99,Group Call,,Always,Carrier,Off,1,1,1,Off,1,1,Simplex D UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,1
182,SP U02 446.5,446.50000,446.50000,D-Digital,High,12.5K,Off,Off,Simplex 99,Group Call,,Always,Carrier,Off,1,1,1,Off,1,1,Simplex D UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,1
183,SP U03 446.075,446.07500,446.07500,D-Digital,High,12.5K,Off,Off,Simplex 99,Group Call,,Always,Carrier,Off,1,1,1,Off,1,1,Simplex D UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,1
184,SP U04 433.45,433.45000,433.45000,D-Digital,High,12.5K,Off,Off,Simplex 99,Group Call,,Always,Carrier,Off,1,1,1,Off,1,1,Simplex D UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,1
185,SP U05 430.4125,430.41250,430.41250,D-Digital,Low,12.5K,Off,Off,Simplex 99,Group Call,,Always,Carrier,Off,1,1,1,Off,1,1,Simplex D UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,1
186,SP U06 439.4125,439.41250,439.41250,D-Digital,Low,12.5K,Off,Off,Simplex 99,Group Call,,Always,Carrier,Off,1,1,1,Off,1,1,Simplex D UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,1
187,SP U07 430.425,430.42500,430.42500,D-Digital,Low,12.5K,Off,Off,Simplex 99,Group Call,,Always,Carrier,Off,1,1,1,Off,1,1,Simplex D UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,1
188,SP U08 439.425,439.42500,439.42500,D-Digital,Low,12.5K,Off,Off,Simplex 99,Group Call,,Always,Carrier,Off,1,1,1,Off,1,1,Simplex D UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,1
189,R U09 430.4375,430.43750,439.43750,D-Digital,Low,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Simplex DR UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
190,R U10 430.450,430.45000,439.45000,D-Digital,Low,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Simplex DR UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
191,R U11 430.4625,430.46250,439.46250,D-Digital,Low,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Simplex DR UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
192,R U12 430.475,430.47500,439.47500,D-Digital,Low,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Simplex DR UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
193,R U09R 430.4375,439.43750,430.43750,D-Digital,Low,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Simplex DR UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
194,R U10R 430.450,439.45000,430.45000,D-Digital,Low,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Simplex DR UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
195,R U11R 430.4625,439.46250,430.46250,D-Digital,Low,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Simplex DR UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
196,R U12R 430.475,439.47500,430.47500,D-Digital,Low,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Simplex DR UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
197,Audio Test 2 ARA,147.41250,146.41250,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Ariel/Ariel VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
198,BC 1 ARA,147.41250,146.41250,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Ariel/Ariel VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
199,Bridge 2 ARA,147.41250,146.41250,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Ariel/Ariel VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
200,California 1 ARA,147.41250,146.41250,D-Digital,High,12.5K,Off,Off,California 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Ariel/Ariel VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
